,im_path,diagnosis
45,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/165c548185f8.png,0
46,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/422/422_r1.jpg,1
47,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/190a309f2cc5.png,0
48,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/12/12_r1.jpg,4
49,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/193/193_r2.jpg,1
50,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9c52b87d01f1.png,3
51,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d271d3a2b552.png,4
52,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/fb61230b99dd.png,3
53,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c38dec54a9f7.png,0
54,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/dd285d9e97fe.png,0
55,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/321/321_r1.jpg,3
56,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/351e842842a2.png,0
57,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6762b2b48ea5.png,1
58,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7a6495a39d87.png,0
59,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/cf0575534cec.png,1
60,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2974c6ad1d58.png,0
61,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/159/159_r1.jpg,1
62,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f35d80bb1a22.png,0
63,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9ed6c2b25767.png,0
64,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/348/348_r2.jpg,1
65,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/314/314_r2.jpg,3
66,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/165/165_l1.jpg,1
67,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/202/202_r1.jpg,2
68,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/81/81_l1.jpg,1
69,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1006345f70b7.png,2
70,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/197/197_l2.jpg,1
71,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0c38940e1f80.png,0
72,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/210/210_r1.jpg,0
73,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6c315ad3d07f.png,2
74,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e966850247f4.png,0
75,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/158/158_l1.jpg,4
76,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/44878f34e31f.png,0
77,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c613db1cab27.png,2
78,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/400/400_r2.jpg,2
79,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/50916d67bb51.png,0
80,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/921433215353.png,2
81,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/530d78467615.png,2
82,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1e8c31e29dd3.png,0
83,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/3c72f580d4ba.png,1
84,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a96ff96bbae5.png,0
85,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/af828dab3ffc.png,2
86,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/15cd5f52d300.png,2
87,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/293/293_r2.jpg,3
88,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d8404680bba6.png,2
89,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/247/247_l1.jpg,0
90,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/385/385_r1.jpg,1
91,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5152bf091152.png,2
92,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1c47815f4a6b.png,0
93,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2bd4d4fbed5c.png,2
94,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/33ffddea8c6e.png,1
95,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2df07eb5779f.png,4
96,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/07929d32b5b3.png,1
97,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/51030843fde2.png,2
98,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/13c191b59ed0.png,0
99,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0318598cfd16.png,4
100,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/de50dfa745f8.png,2
101,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/321/321_l2.jpg,3
102,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/151/151_l2.jpg,4
103,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/407/407_l1.jpg,0
104,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/113/113_l2.jpg,0
105,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/83df53d58f28.png,0
106,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/30/30_l1.jpg,3
107,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/199/199_r1.jpg,2
108,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4f5dd7660b17.png,0
109,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/32a3eb37ff40.png,2
110,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e29e54ff921e.png,0
111,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ceb601fe8dba.png,2
112,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a45c30da0c72.png,0
113,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/216/216_r1.jpg,3
114,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/57a710de68a4.png,0
115,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/fa573163dd8b.png,0
116,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d29b37d110f3.png,0
117,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e907d23cce3d.png,0
118,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/74/74_l1.jpg,0
119,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/288/288_l2.jpg,3
120,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/03b373718013.png,0
121,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/320/320_r2.jpg,4
122,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/323/323_r1.jpg,2
123,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/90a9a41eec6d.png,0
124,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/883ddb650967.png,0
125,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6733544ae7a6.png,2
126,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ab88081e5654.png,0
127,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/180/180_l1.jpg,0
128,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/54/54_l2.jpg,1
129,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/24/24_l2.jpg,3
130,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/68ddb15a74de.png,0
131,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/29192375ab1b.png,0
132,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/407/407_l2.jpg,0
133,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/dd90c321d7bc.png,0
134,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e81f4a2fbbdc.png,0
135,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/22/22_l2.jpg,0
136,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c2a58b2cfd0b.png,0
137,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/221/221_l2.jpg,4
138,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/246e4506824a.png,2
139,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2dc647e00ad3.png,0
140,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8b26d3cd61e8.png,2
141,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/336/336_r2.jpg,2
142,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/416/416_r2.jpg,1
143,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/157/157_l1.jpg,1
144,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9095d43fb132.png,0
145,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ae20112e7a1e.png,0
146,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f2094a20b275.png,2
147,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/245/245_l2.jpg,2
148,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/172/172_l2.jpg,1
149,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c8d2d32f7f29.png,4
150,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/405b4f78658f.png,3
151,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8f06ca4642bd.png,0
152,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/14ee87d6cc42.png,2
153,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4958bfcc9f38.png,0
154,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/76cb010f7aa0.png,0
155,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/239/239_l1.jpg,3
156,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f0800723bc63.png,2
157,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/cac40227d3b2.png,2
158,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/457c7c927e27.png,3
159,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/bac1744955c2.png,0
160,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/329/329_r2.jpg,1
161,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1002b5151b8e.png,0
162,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/901a3552fe26.png,0
163,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/30263a7d5609.png,0
164,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8433a032b96c.png,0
165,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/15528e740543.png,2
166,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/326/326_r1.jpg,2
167,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6107a2e9f60e.png,0
168,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/82deb07a6618.png,2
169,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/72a867980067.png,0
170,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c3aa424eff9a.png,0
171,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b9c7c5182075.png,0
172,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/231/231_l1.jpg,1
173,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1b3647865779.png,0
174,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/76516f828d88.png,0
175,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1ade1e949383.png,2
176,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5ac7a414560e.png,0
177,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8ac0c44bbf24.png,4
178,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/70ed3ec68b94.png,2
179,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/299/299_r1.jpg,4
180,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/52/52_r1.jpg,2
181,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b8ebedd382de.png,1
182,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8a25a080f28f.png,1
183,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/45e4b7eada54.png,1
184,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1a1b4b2450ca.png,2
185,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b0619ca93a5f.png,0
186,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/211518c46162.png,4
187,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c80f79579fed.png,2
188,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/40/40_r1.jpg,4
189,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/178/178_l1.jpg,0
190,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/123/123_l1.jpg,3
191,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/42a67337fa8e.png,2
192,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1601c939412f.png,0
193,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f7e9fa75c7c1.png,0
194,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e66855a5c583.png,0
195,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/50d8249f7bc9.png,0
196,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/130/130_r1.jpg,3
197,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f5e6226bd2e0.png,4
198,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ef476be214d4.png,0
199,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/79059d0592c4.png,2
200,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/16/16_r2.jpg,2
201,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8a87dd2a784e.png,0
202,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4ef16a53d899.png,0
203,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1120f6d08d95.png,2
204,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/15/15_r1.jpg,2
205,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/28751f290ba3.png,0
206,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/433/433_r2.jpg,1
207,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0ad7f631dedb.png,1
208,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/380/380_l2.jpg,0
209,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/febfb20dc311.png,0
210,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/84b88e8d3bca.png,0
211,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e06cccc08c59.png,0
212,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9f935fb38440.png,0
213,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/152/152_r2.jpg,2
214,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/150/150_r2.jpg,1
215,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4927945ecfed.png,0
216,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e66ad813a508.png,0
217,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2a93334f663a.png,0
218,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/51/51_r2.jpg,4
219,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/305/305_l1.jpg,3
220,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/059bc89df7f4.png,1
221,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/639915f58a2f.png,0
